%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692283517334566,266,1564692283510897280,,-0.0628811642528,-0.00468071177602,0.762364506721,0.644061923027,0.000706577557139,0.0186181031168,-0.100980505347
1564692283517976705,267,1564692283515897280,,-0.0629124566913,-0.00466667115688,0.762202143669,0.64425110817,-2.08237906918e-06,0.0167145766318,-0.100550919771
1564692283524924472,268,1564692283520897280,,-0.0629449784756,-0.00465705292299,0.762036144733,0.644444286823,-0.000414092617575,0.0176471564919,-0.101726010442
1564692283528728050,269,1564692283525897280,,-0.0629796981812,-0.00464341742918,0.761871099472,0.644636154175,0.000423901423346,0.0182834230363,-0.100217312574
1564692283536911760,270,1564692283530897280,,-0.0630143359303,-0.00463207624853,0.76170951128,0.644823908806,-0.00240692938678,0.0179679673165,-0.100522890687
1564692283537427270,271,1564692283535897280,,-0.0630477145314,-0.00461976369843,0.761541843414,0.645018577576,0.000723978504539,0.0186927746981,-0.102010726929
1564692283544772296,272,1564692283540897280,,-0.0630823299289,-0.00460553448647,0.761378645897,0.645208060741,-0.000319040322211,0.0182859636843,-0.0989577621222
1564692283548775837,273,1564692283545897280,,-0.0631170719862,-0.00459624128416,0.761213839054,0.645399034023,-0.0026384871453,0.0167077295482,-0.100633256137
1564692283555004256,274,1564692283550897280,,-0.0631507784128,-0.0045834556222,0.761048257351,0.645591080189,0.000709321931936,0.017305681482,-0.0999909490347
1564692283557360929,275,1564692283556208832,,-0.0631818026304,-0.00457096844912,0.760887026787,0.645778179169,-0.0010386086069,0.0179394166917,-0.0989468097687
1564692283566986960,276,1564692283561208832,,-0.0632171481848,-0.0045577660203,0.760722458363,0.645968794823,0.00136562879197,0.0197695083916,-0.100924052298
1564692283568722746,277,1564692283566208832,,-0.0632508471608,-0.00453856494278,0.760559439659,0.646157562733,0.000316519232001,0.0191275756806,-0.0988416969776
1564692283577057417,278,1564692283571208832,,-0.0632876604795,-0.00452593434602,0.76039648056,0.646345615387,-0.000704144185875,0.019032727927,-0.100565858185
1564692283577600720,279,1564692283576208832,,-0.0633212327957,-0.00450872350484,0.760230600834,0.646537601948,0.00301080057397,0.0192562099546,-0.0992591679096
1564692283584930787,280,1564692283581208832,,-0.0633515119553,-0.00449359649792,0.760065853596,0.646728396416,9.55711584538e-06,0.0169136654586,-0.100831523538
1564692283589357211,281,1564692283586208832,,-0.0633864998817,-0.00448626745492,0.759902000427,0.646917462349,-0.00178773142397,0.01793846488,-0.101265765727
1564692283597309374,282,1564692283591208832,,-0.0634190738201,-0.00447183288634,0.759736835957,0.647108376026,0.00176805641968,0.0179872643203,-0.0998991951346
1564692283597820051,283,1564692283596208832,,-0.06345192343,-0.00445917760953,0.759573817253,0.647296667099,-0.00134699582122,0.0169978309423,-0.099776417017
1564692283604724484,284,1564692283601208832,,-0.0634835362434,-0.00444517936558,0.759409189224,0.647486746311,0.00176912732422,0.0170155595988,-0.0982005894184
1564692283608706316,285,1564692283606208832,,-0.0635140910745,-0.00443085515872,0.759249925613,0.647670567036,-0.000962879566941,0.0179588459432,-0.0985060036182
1564692283617190323,286,1564692283611208832,,-0.0635495707393,-0.00441754655913,0.759085536003,0.647859811783,0.000620105711278,0.0199932679534,-0.101892404258
1564692283617578665,287,1564692283616208832,,-0.0635845512152,-0.00440042279661,0.758918762207,0.648051917553,0.000743414624594,0.0190610066056,-0.0989836454391
1564692283624904982,288,1564692283621208832,,-0.0636207684875,-0.0043875076808,0.758754372597,0.648240864277,-0.00159937236458,0.018286857754,-0.101887524128
1564692283628889313,289,1564692283627208832,,-0.0636596903205,-0.00437106844038,0.758553087711,0.648472726345,0.0020536610391,0.0179674327374,-0.100305184722
1564692283636799976,290,1564692283631208832,,-0.0636844411492,-0.00435643317178,0.758422791958,0.648622810841,0.00113239919301,0.0192274488509,-0.0988566428423
1564692283637456656,291,1564692283637208832,,-0.0637264326215,-0.00433886935934,0.758224308491,0.648850739002,0.00070815969957,0.0190326403826,-0.101037196815
1564692283644923559,292,1564692283641208832,,-0.0637535750866,-0.0043237535283,0.758091151714,0.649003744125,0.00200367229991,0.0193434581161,-0.099986359477
1564692283648881849,293,1564692283646208832,,-0.0637940913439,-0.00430749543011,0.757894396782,0.649229645729,-0.00157650699839,0.0179089419544,-0.101800732315
1564692283654890764,294,1564692283650208832,,-0.0638202652335,-0.00429637823254,0.757761061192,0.649382770061,0.00241991365328,0.0189361479133,-0.1010491997
1564692283656976556,295,1564692283656656576,,-0.0638564527035,-0.00427676737309,0.757563054562,0.649610340595,2.90282769129e-05,0.016998488456,-0.0988559350371
1564692283664620880,296,1564692283661656576,,-0.0638877525926,-0.00426627416164,0.757400095463,0.649797439575,0.000622516032308,0.0174241326749,-0.100606836379
1564692283670938301,297,1564692283666656576,,-0.0639180392027,-0.00425082165748,0.757234454155,0.649987459183,0.00180008762982,0.0186444744468,-0.0991518869996
1564692283677234305,298,1564692283671656576,,-0.06395111233,-0.00423575658351,0.757071435452,0.650174319744,-0.00125363003463,0.0179950203747,-0.100540436804
1564692283679132844,299,1564692283676656576,,-0.0639850944281,-0.00422129407525,0.756904006004,0.650365889072,0.000732821237762,0.0183453410864,-0.102077879012
1564692283685001798,300,1564692283681656576,,-0.0640157833695,-0.00420781131834,0.756735682487,0.650558710098,0.000743688549846,0.0193461123854,-0.0999944582582
1564692283693100589,301,1564692283686656576,,-0.0640518292785,-0.00419561704621,0.756571471691,0.650746226311,-0.00166648533195,0.0170534811914,-0.100723020732
1564692283694762207,302,1564692283691656576,,-0.0640830248594,-0.00418310752138,0.756404340267,0.65093755722,0.000737858237699,0.0188411120325,-0.101271539927
1564692283698894541,303,1564692283696656576,,-0.0641167461872,-0.00416687875986,0.756238281727,0.6511272192,-0.000205584510695,0.0190320331603,-0.0998931750655
1564692283706943248,304,1564692283701656576,,-0.064149774611,-0.00415428495035,0.756072700024,0.651316285133,0.00138778728433,0.0169392954558,-0.101895771921
1564692283711348713,305,1564692283706656576,,-0.0641781762242,-0.00413625594229,0.755908727646,0.651503920555,0.00287069473416,0.0172391291708,-0.0987769439816
1564692283715013789,306,1564692283711656576,,-0.0642110928893,-0.00412190146744,0.755745470524,0.651690304279,-0.00133827631362,0.0182562563568,-0.0995439365506
1564692283721627549,307,1564692283716656576,,-0.06424254179,-0.00410938635468,0.755579710007,0.651879429817,0.00168190081604,0.0186203215271,-0.1002670452
1564692283726923366,308,1564692283721656576,,-0.0642750784755,-0.00409315573052,0.75541549921,0.652066588402,0.000528322882019,0.0182186737657,-0.0996609777212
1564692283730929365,309,1564692283726656576,,-0.0643077194691,-0.00407986342907,0.755248308182,0.652256906033,0.000432231696323,0.0172221045941,-0.101013034582
1564692283734854071,310,1564692283731656576,,-0.0643379837275,-0.004065239802,0.755082666874,0.652445852757,0.000769132457208,0.0189086347818,-0.0999187156558
1564692283739363872,311,1564692283736656576,,-0.0643729716539,-0.00405073072761,0.754915952682,0.652635395527,-0.0013292892836,0.0182864889503,-0.100926414132
1564692283746947360,312,1564692283741656576,,-0.0644061490893,-0.0040380526334,0.754748523235,0.652825951576,0.00139109685551,0.0172222685069,-0.100209333003
1564692283750701854,313,1564692283746656576,,-0.0644371062517,-0.00402238732204,0.754580497742,0.653017044067,0.000771462509874,0.0189348105341,-0.0995491296053
1564692283754864981,314,1564692283751656576,,-0.0644718706608,-0.00400887802243,0.754417896271,0.653201699257,-0.000609750684816,0.018280511722,-0.100317694247
1564692283759400616,315,1564692283757806528,,-0.0645014047623,-0.00399489793926,0.754248380661,0.653394401073,0.00157942133956,0.0169052556157,-0.100301139057
1564692283766900853,316,1564692283762806528,,-0.0645340681076,-0.00398077303544,0.754086196423,0.653578460217,-0.00126020656899,0.0182755794376,-0.100543230772
1564692283770720973,317,1564692283767806528,,-0.0645667910576,-0.0039699357003,0.753917813301,0.653769671917,0.00136509037111,0.0169112831354,-0.102892950177
1564692283774982436,318,1564692283772806528,,-0.0645969808102,-0.00395572511479,0.753750622272,0.653959393501,5.55801670998e-06,0.0179585926235,-0.0985050275922
1564692283779711241,319,1564692283777806528,,-0.0646316558123,-0.00394378369674,0.753587186337,0.654144406319,-0.00232673832215,0.0162782259285,-0.0995372310281
1564692283787252562,320,1564692283782806528,,-0.0646639168262,-0.0039356215857,0.75342130661,0.654332280159,-0.00116544868797,0.0168943479657,-0.0999822467566
1564692283790997806,321,1564692283787806528,,-0.0646986141801,-0.00392313627526,0.753254592419,0.654520869255,-0.000329671835061,0.0190011262894,-0.0998027920723
1564692283799016470,322,1564692283792806528,,-0.0647335872054,-0.00391017645597,0.753089606762,0.654707431793,0.000336858793162,0.0190062467009,-0.0998835638165
1564692283799635775,323,1564692283797806528,,-0.0647618323565,-0.00389502872713,0.752923309803,0.654895842075,0.00160789582878,0.0168258100748,-0.0998897999525
1564692283807240889,324,1564692283802806528,,-0.0647921934724,-0.00388138904236,0.752760767937,0.655079722404,-0.000284677778836,0.0179583858699,-0.099863640964
1564692283810851255,325,1564692283807806528,,-0.0648272112012,-0.00386668811552,0.752592086792,0.655270278454,0.000709001440555,0.0190909616649,-0.0998897477984
1564692283814724793,326,1564692283812806528,,-0.0648594349623,-0.00385054037906,0.7524279356,0.65545552969,0.00177412340418,0.0190125051886,-0.0992313548923
1564692283819018464,327,1564692283817806528,,-0.0648940950632,-0.00383493374102,0.752260923386,0.655643999577,-0.00125973345712,0.0190324485302,-0.101571120322
1564692283827212090,328,1564692283822806528,,-0.0649262666702,-0.00382346613333,0.752092778683,0.655833661556,-3.90750938095e-05,0.017658829689,-0.100330360234
1564692283830796414,329,1564692283827806528,,-0.0649586990476,-0.00380956358276,0.751925587654,0.656022191048,-9.93459252641e-06,0.0179664511234,-0.0998647138476
1564692283834680744,330,1564692283832806528,,-0.0649907290936,-0.00379769830033,0.751761257648,0.656207323074,-0.000320823688526,0.0169306658208,-0.100832991302
1564692283839319464,331,1564692283837806528,,-0.0650209486485,-0.00378440413624,0.751593232155,0.656396925449,0.000808241893537,0.0179385058582,-0.101991347969
1564692283847215834,332,1564692283842806528,,-0.0650539398193,-0.00377158471383,0.751424372196,0.656587123871,-0.00031883554766,0.0179671291262,-0.100957624614
1564692283850833992,333,1564692283847806528,,-0.0650856643915,-0.00375784747303,0.751255452633,0.656777203083,-4.57413261756e-06,0.0186457931995,-0.100276522338
1564692283854728655,334,1564692283852806528,,-0.065120048821,-0.00374249182642,0.751091361046,0.656961679459,-0.000233562837821,0.018088310957,-0.0997974649072
1564692283859265206,335,1564692283858267584,,-0.065152913332,-0.00372955203056,0.750922560692,0.657151281834,0.00064805225702,0.0186460874975,-0.100926116109
1564692283867434499,336,1564692283863267584,,-0.0651828199625,-0.00371734052896,0.750754594803,0.657340288162,-0.000225936819334,0.01662135683,-0.101956672966
1564692283871227035,337,1564692283868267584,,-0.0652168244123,-0.00370528385974,0.750588417053,0.657526671886,-0.000408596300986,0.0182547550648,-0.100553296506
1564692283874872693,338,1564692283873267584,,-0.0652494132519,-0.00369191053323,0.750418663025,0.657717347145,0.00146044779103,0.0179678983986,-0.100301712751
1564692283879392453,339,1564692283878267584,,-0.0652802139521,-0.00367762520909,0.750250756741,0.657905817032,-0.000264901958872,0.0178799536079,-0.0989213883877
1564692283886898648,340,1564692283883267584,,-0.0653115212917,-0.00366420089267,0.750088274479,0.658088028431,-0.000228155229706,0.0177432745695,-0.0995704606175
1564692283890804187,341,1564692283888267584,,-0.065343119204,-0.00365241477266,0.749919176102,0.658277690411,0.000709138810635,0.016909988597,-0.100293286145
1564692283894977856,342,1564692283893267584,,-0.0653723552823,-0.00363759417087,0.749754726887,0.658462166786,0.00105459091719,0.0179384555668,-0.0977975949645
1564692283899605492,343,1564692283899267584,,-0.0654114857316,-0.00362110859714,0.749551951885,0.658689200878,-0.000312725489493,0.0172214712948,-0.101886384189
1564692283906865891,344,1564692283902267584,,-0.065435141325,-0.00361003377475,0.749419391155,0.658837676048,0.0010259837145,0.0179410260171,-0.0993347689509
1564692283910730471,345,1564692283908267584,,-0.065476320684,-0.00359159125946,0.749220728874,0.659059584141,-0.0020077386871,0.0191171374172,-0.0995766371489
1564692283914692427,346,1564692283913267584,,-0.065509699285,-0.00357939279638,0.749052166939,0.659247934818,0.0018717716448,0.0176852084696,-0.101988293231
1564692283919337606,347,1564692283918267584,,-0.0655435249209,-0.00356411910616,0.748883545399,0.659436285496,0.000435496272985,0.0197749305516,-0.0999009534717
1564692283927081306,348,1564692283923267584,,-0.0655796229839,-0.00354759045877,0.74871724844,0.659621477127,-0.00031370104989,0.0186055935919,-0.0998025909066
1564692283930822799,349,1564692283928267584,,-0.0656095743179,-0.00353589141741,0.748548328876,0.659810304642,-0.000228273856919,0.0158695112914,-0.1009523049
1564692283934828382,350,1564692283933267584,,-0.0656398534775,-0.0035222703591,0.748380124569,0.659998059273,0.000761487171985,0.0182207133621,-0.0991527289152
1564692283939747274,351,1564692283938267584,,-0.0656720772386,-0.00350988004357,0.748212516308,0.660184979439,-0.000318949169014,0.01794164069,-0.101597107947
1564692283947475183,352,1564692283943267584,,-0.0657041817904,-0.0034954182338,0.748044133186,0.660372614861,0.000741132767871,0.0182579644024,-0.100019462407
1564692283950710332,353,1564692283948267584,,-0.0657346174121,-0.00348045490682,0.747877299786,0.660558640957,8.52493103594e-05,0.0179417319596,-0.0994858816266
1564692283954849917,354,1564692283953267584,,-0.0657662451267,-0.00346798333339,0.747710943222,0.660743832588,0.000445248908363,0.0169977191836,-0.101175248623
1564692283959357218,355,1564692283958861760,,-0.0657962635159,-0.00345305376686,0.747543394566,0.660930514336,-0.000655136595014,0.0189080890268,-0.0988564044237
1564692283967120669,356,1564692283963861760,,-0.0658336430788,-0.00343978358433,0.747376441956,0.661115705967,-0.00138509878889,0.0200687292963,-0.100633010268
1564692283970829912,357,1564692283968861760,,-0.0658676847816,-0.00342507613823,0.747206866741,0.66130399704,0.000732501794118,0.0179984811693,-0.100887209177
1564692283979372962,358,1564692283973861760,,-0.065898001194,-0.00340939336456,0.747040092945,0.66148942709,0.00105464772787,0.0179672762752,-0.0995873138309
1564692283980105269,359,1564692283978861760,,-0.0659315288067,-0.00339467544109,0.746871292591,0.661676704884,0.00139688979834,0.0190238691866,-0.100179903209
1564692283986778572,360,1564692283983861760,,-0.065961651504,-0.00337961851619,0.746703028679,0.661863744259,2.57694046013e-05,0.0176789425313,-0.100947186351
1564692283990783030,361,1564692283988861760,,-0.0659938976169,-0.00336613715626,0.746535360813,0.662049651146,0.000715796079021,0.018712207675,-0.100638091564
1564692283999857341,362,1564692283993861760,,-0.0660256743431,-0.00335400411859,0.746366262436,0.662237167358,0.000426647020504,0.0175969768316,-0.101178050041
1564692284000111388,363,1564692283998861760,,-0.066056907177,-0.00333838700317,0.746198296547,0.662423491478,0.00103377038613,0.0189357213676,-0.097893036902
1564692284006802025,364,1564692284003861760,,-0.0660889223218,-0.00332296523266,0.746031403542,0.662608265877,0.000744419870898,0.0177720151842,-0.100848339498
1564692284010911318,365,1564692284008861760,,-0.066117413342,-0.00330789550208,0.745860636234,0.662797689438,0.00134550244547,0.0159607734531,-0.101245671511
1564692284018804354,366,1564692284013861760,,-0.0661476030946,-0.00329431029968,0.745692670345,0.662983775139,-0.00094981509028,0.0189196635038,-0.0991534367204
