%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692284232769577,409,1564692284229453888,,-0.0952189468778,0.0962262079694,1.66175831093
1564692284241881181,410,1564692284234453888,,-0.0952749709325,0.0962677903774,1.6612536118
1564692284241992308,411,1564692284239453888,,-0.0953228409645,0.0963033301645,1.66074119994
1564692284251566380,412,1564692284244453888,,-0.0953741956114,0.0963471420663,1.66024042867
1564692284252933324,413,1564692284249453888,,-0.09543209527,0.0963944330789,1.65972540954
1564692284261952134,414,1564692284256018560,,-0.0954742838751,0.0964351882847,1.65922063763
1564692284262577897,415,1564692284261018560,,-0.0955201442814,0.0964803220425,1.65871600442
1564692284269287660,416,1564692284266018560,,-0.0955673890672,0.0965208991416,1.65820779702
1564692284272859858,417,1564692284271018560,,-0.0956140921438,0.0965588215025,1.65769719938
1564692284276966067,418,1564692284276018560,,-0.0956674787409,0.0966003725183,1.65718883162
1564692284281685998,419,1564692284281018560,,-0.0957169080893,0.0966367086863,1.65667480163
1564692284289499616,420,1564692284286018560,,-0.0957695065564,0.0966815357121,1.65616573431
1564692284292755350,421,1564692284291018560,,-0.0958195672329,0.0967231637014,1.65565498649
1564692284296921894,422,1564692284296018560,,-0.0958629478356,0.0967630377798,1.65514514181
1564692284301821577,423,1564692284301018560,,-0.0959098479384,0.0968079745708,1.65464394415
1564692284309085768,424,1564692284306018560,,-0.0959580358476,0.096850123449,1.65412811199
1564692284313025266,425,1564692284311018560,,-0.0960101200282,0.0968917349252,1.65361677304
1564692284316921721,426,1564692284316018560,,-0.0960584963217,0.0969331049452,1.65311136143
1564692284323697860,427,1564692284321018560,,-0.0961050132041,0.0969729923408,1.65259266793
1564692284329369059,428,1564692284326018560,,-0.0961497637409,0.0970150563212,1.65209238966
1564692284332951133,429,1564692284331018560,,-0.0961940751748,0.0970624870101,1.65158664349
1564692284336798003,430,1564692284336018560,,-0.0962359710589,0.0971034600118,1.65107445964
1564692284341704854,431,1564692284341018560,,-0.0962828226319,0.097146850342,1.65057250509
1564692284349256134,432,1564692284346018560,,-0.0963270043017,0.0971891331405,1.65006708946
1564692284353022461,433,1564692284351018560,,-0.0963679345941,0.0972279865841,1.64955302476
1564692284361474510,434,1564692284356086912,,-0.0964150097952,0.0972723945069,1.64904992518
1564692284361855517,435,1564692284361086912,,-0.096460893921,0.0973148944479,1.64854171673
1564692284369320629,436,1564692284366086912,,-0.0965065154191,0.0973567556135,1.64803574986
1564692284372851118,437,1564692284371086912,,-0.096558053423,0.0974014436842,1.64753217684
1564692284376938535,438,1564692284376086912,,-0.0966062880531,0.0974452105855,1.64701915359
1564692284381279541,439,1564692284381086912,,-0.0966551007571,0.0974868865598,1.64651643144
1564692284389323831,440,1564692284386086912,,-0.0967100633618,0.0975329361,1.64600637056
1564692284392818736,441,1564692284391086912,,-0.0967571258465,0.0975681507556,1.64549025395
1564692284396854777,442,1564692284396086912,,-0.0968102109804,0.0976050776377,1.64498908038
1564692284401434746,443,1564692284401086912,,-0.0968563862187,0.0976412342244,1.64448497587
1564692284409250031,444,1564692284407086912,,-0.0969087399591,0.0976853466254,1.64386866759
1564692284412869356,445,1564692284412086912,,-0.096964682009,0.0977312370621,1.64335848858
1564692284417232320,446,1564692284416086912,,-0.0970122706677,0.097778092635,1.6428487419
1564692284421838373,447,1564692284422086912,,-0.0970693904598,0.09782200969,1.64233766579
1564692284429017145,448,1564692284426086912,,-0.097121176283,0.0978666195132,1.64183789605
1564692284432938434,449,1564692284431086912,,-0.0971661482869,0.0979029066555,1.64132420057
1564692284436895474,450,1564692284436086912,,-0.0972232612936,0.0979479365781,1.64081324444
1564692284441575570,451,1564692284441086912,,-0.0972817082601,0.0979934024676,1.64030068281
1564692284449147767,452,1564692284446086912,,-0.097326968666,0.0980337727508,1.63978890069
1564692284452987387,453,1564692284451086912,,-0.0973841702606,0.0980764478704,1.63927940403
1564692284461115804,454,1564692284456341888,,-0.0974299845867,0.0981173271978,1.63877289656
1564692284461451061,455,1564692284461341888,,-0.0974840346994,0.0981518579342,1.63826047284
1564692284469137427,456,1564692284466341888,,-0.0975369265615,0.0981976043105,1.63775830467
1564692284473057174,457,1564692284471341888,,-0.0975858731703,0.0982413100771,1.63724653122
1564692284481120756,458,1564692284476341888,,-0.097641341023,0.0982806312187,1.63673871183
1564692284481616058,459,1564692284481341888,,-0.0976980264611,0.0983208780225,1.63622758554
1564692284489274173,460,1564692284486341888,,-0.097744168388,0.0983643241696,1.63572322388
1564692284493129919,461,1564692284491341888,,-0.0977930063768,0.0984057701758,1.63522644671
1564692284497104667,462,1564692284496341888,,-0.0978479180721,0.0984430276782,1.63471951303
1564692284501226543,463,1564692284501341888,,-0.0978933219478,0.0984882245237,1.63420792
1564692284508930368,464,1564692284506341888,,-0.0979457386494,0.0985299890982,1.63370537545
1564692284512934992,465,1564692284511341888,,-0.0979953766285,0.0985686176801,1.63318890762
1564692284522004970,466,1564692284516341888,,-0.0980453447768,0.0986050625192,1.63267607931
1564692284522684567,467,1564692284521341888,,-0.0981048456614,0.0986464129083,1.63217033706
1564692284529032364,468,1564692284526341888,,-0.098153443968,0.0986821211527,1.63165710328
1564692284532742690,469,1564692284531341888,,-0.0982005357337,0.0987208456553,1.63114903881
1564692284541337533,470,1564692284536341888,,-0.0982549868432,0.0987636938027,1.63064008115
1564692284541883086,471,1564692284541341888,,-0.0982971154967,0.098803524699,1.63012679477
1564692284548983981,472,1564692284546341888,,-0.0983460345414,0.0988444367616,1.62961481447
1564692284552877770,473,1564692284551341888,,-0.0984005627402,0.0988835085267,1.6291046038
1564692284561388319,474,1564692284555209856,,-0.0984418696559,0.098923752096,1.62859031781
1564692284562028749,475,1564692284560209856,,-0.0984938500567,0.0989679587393,1.62808614997
1564692284569148937,476,1564692284565209856,,-0.0985429318376,0.0990069452109,1.62757620614
1564692284572928723,477,1564692284570209856,,-0.0985944704693,0.0990449218224,1.62707049609
1564692284581338062,478,1564692284575209856,,-0.0986419994784,0.099088942087,1.62656561892
1564692284582136453,479,1564692284580209856,,-0.0986909432183,0.0991256734541,1.6260506315
1564692284589152431,480,1564692284585209856,,-0.0987365664765,0.0991690725579,1.62554782168
1564692284593186388,481,1564692284590209856,,-0.0987904074036,0.0992116844177,1.62503484497
1564692284601471350,482,1564692284595209856,,-0.0988376184723,0.0992542702732,1.62452337747
1564692284601619978,483,1564692284600209856,,-0.0988831763709,0.0992984945685,1.62402052713
1564692284608916169,484,1564692284605209856,,-0.0989400928471,0.0993426071995,1.62351172578
1564692284612757498,485,1564692284610209856,,-0.0989845301126,0.0993800490633,1.62300351078
1564692284621108211,486,1564692284615209856,,-0.0990339759306,0.0994223641512,1.6224915227
1564692284621731141,487,1564692284620209856,,-0.0990863344944,0.0994615375972,1.62198909307
1564692284628954497,488,1564692284625209856,,-0.0991322681154,0.0994960336961,1.62148145445
1564692284633076540,489,1564692284630209856,,-0.0991864874159,0.0995361240781,1.62097170516
1564692284638846825,490,1564692284635209856,,-0.0992341411165,0.0995746733564,1.62045828758
1564692284642877199,491,1564692284640209856,,-0.0992806331446,0.0996158375896,1.61995384833
1564692284648901906,492,1564692284645209856,,-0.0993353131871,0.0996608719277,1.61943521406
1564692284652804861,493,1564692284650209856,,-0.0993840635401,0.0997020414703,1.61893057524
1564692284661276744,494,1564692284655205760,,-0.0994344991108,0.0997439513325,1.6184243816
1564692284661600042,495,1564692284661205760,,-0.0994931631656,0.099790158142,1.61780709373
1564692284668987860,496,1564692284665205760,,-0.0995380877934,0.0998295928653,1.61730112131
1564692284672759021,497,1564692284670205760,,-0.0995878715387,0.0998734364249,1.61679520106
1564692284681018315,498,1564692284674205760,,-0.0996275917103,0.0999112016558,1.61638550385
1564692284681525326,499,1564692284680205760,,-0.0996876810106,0.0999624557325,1.61577389767
1564692284689312152,500,1564692284685205760,,-0.0997445438301,0.100003808987,1.61526073212
1564692284692945435,501,1564692284690205760,,-0.0997929956974,0.10004044516,1.61474871865
1564692284700999808,502,1564692284695205760,,-0.0998438733966,0.100082699231,1.61424509621
1564692284701344691,503,1564692284700205760,,-0.099896578045,0.100123045252,1.61373108412
1564692284709228561,504,1564692284705205760,,-0.0999454240897,0.100161337683,1.61322707369
1564692284713001680,505,1564692284710205760,,-0.100001437731,0.100196237898,1.61271705385
1564692284718825216,506,1564692284715205760,,-0.100049944961,0.100233538587,1.61220634751
1564692284721445603,507,1564692284720205760,,-0.100101789193,0.100279201355,1.61170444844
1564692284728996883,508,1564692284725205760,,-0.100155276629,0.100319246988,1.61119894046
1564692284732810044,509,1564692284730205760,,-0.100203885596,0.100353690039,1.61068287448
1564692284741410804,510,1564692284735205760,,-0.100247421245,0.100392278306,1.6101704001
1564692284741848397,511,1564692284740205760,,-0.100304424035,0.100434173644,1.6096675004
1564692284748925625,512,1564692284745205760,,-0.100357589157,0.100471530577,1.60915613379
1564692284752901332,513,1564692284750205760,,-0.100414582096,0.100506173365,1.60864682061
1564692284763525383,514,1564692284755611776,,-0.100472979281,0.10054466257,1.60813395601
1564692284764075394,515,1564692284760611776,,-0.10052594948,0.100576426425,1.60762320629
1564692284770972036,516,1564692284765611776,,-0.100574564957,0.100615379696,1.60711459978
1564692284774817156,517,1564692284770611776,,-0.100628782128,0.10065465941,1.60660257234
1564692284783423416,518,1564692284775611776,,-0.100678207071,0.100689566883,1.60609885237
1564692284784183598,519,1564692284780611776,,-0.100731788174,0.100728189995,1.60558696779
1564692284791452123,520,1564692284785611776,,-0.100780576264,0.100759861812,1.60507752475
1564692284795125990,521,1564692284790611776,,-0.100822966271,0.100796378307,1.60457491926
1564692284798793898,522,1564692284795611776,,-0.100873548082,0.100836421604,1.60406327779
1564692284803520537,523,1564692284800611776,,-0.100921489465,0.100875477498,1.6035507188
1564692284811142276,524,1564692284805611776,,-0.100974848551,0.100910846578,1.60303866117
1564692284815041690,525,1564692284810611776,,-0.101028707536,0.100950110119,1.60253567733
1564692284818991479,526,1564692284815611776,,-0.101073280857,0.100989684613,1.60203069194
1564692284824236378,527,1564692284820611776,,-0.101129912576,0.101034612182,1.60152711788
1564692284831449151,528,1564692284825611776,,-0.101184963835,0.101079760861,1.601015158
1564692284834966182,529,1564692284830611776,,-0.101227785012,0.101114387176,1.6005163318
1564692284838829678,530,1564692284835611776,,-0.101282693231,0.101159996817,1.60000586748
1564692284844605338,531,1564692284840611776,,-0.101334605036,0.10119482261,1.59948772615
1564692284851169181,532,1564692284845611776,,-0.101383846762,0.101235956482,1.59899053144
1564692284854861923,533,1564692284850611776,,-0.101441866816,0.101277792021,1.59847984333
1564692284858940090,534,1564692284855859584,,-0.101496646059,0.101320178875,1.59796472118
1564692284863233220,535,1564692284860859584,,-0.101546391656,0.101357676163,1.59745795653
1564692284871116632,536,1564692284865859584,,-0.101600008644,0.101397853952,1.59694350394
1564692284875013462,537,1564692284870859584,,-0.10164845156,0.101431919005,1.59642961933
1564692284879017752,538,1564692284875859584,,-0.101703086463,0.101465162896,1.59591504147
1564692284883615180,539,1564692284880859584,,-0.101753605872,0.101499020983,1.59540705737
1564692284890978998,540,1564692284885859584,,-0.101798373645,0.101532909564,1.59489175317
1564692284895219293,541,1564692284890859584,,-0.101848838552,0.101569933265,1.59439679489
1564692284898907035,542,1564692284895859584,,-0.101896770368,0.101608418672,1.59388828068
1564692284903466421,543,1564692284901859584,,-0.101954628233,0.101652091521,1.59328586228
1564692284911238622,544,1564692284905859584,,-0.10199998869,0.101682979033,1.59288265918
1564692284914953698,545,1564692284910859584,,-0.102051092465,0.101718582018,1.5923726042
1564692284918871112,546,1564692284916859584,,-0.102112007072,0.101769896056,1.59176997299
1564692284923599375,547,1564692284919859584,,-0.102153966591,0.101797242187,1.59136753816
1564692284931060987,548,1564692284924859584,,-0.102200380229,0.10183066427,1.590856468
1564692284934864231,549,1564692284931859584,,-0.102263740623,0.101883090655,1.59024604423
1564692284938842313,550,1564692284935859584,,-0.102315697782,0.101923102621,1.58974365186
1564692284943673829,551,1564692284940859584,,-0.102360785965,0.101956955293,1.58922729393
1564692284951152982,552,1564692284945859584,,-0.102413693496,0.101996511486,1.58873095855
1564692284954932726,553,1564692284950859584,,-0.102462660242,0.102031267325,1.58822365182
1564692284959024269,554,1564692284956428672,,-0.102512616387,0.102067354948,1.58772180347
1564692284963298690,555,1564692284961428672,,-0.102569988341,0.102104665702,1.5872212894
1564692284971217019,556,1564692284966428672,,-0.102617473523,0.102133727756,1.5867129878
1564692284974929512,557,1564692284971428672,,-0.102669384499,0.102168068757,1.58620740246
1564692284983580772,558,1564692284976428672,,-0.102723347336,0.102207501156,1.58569705605
1564692284983997656,559,1564692284981428672,,-0.102778453724,0.10223993578,1.58518032838
1564692284991322181,560,1564692284986428672,,-0.102826544723,0.102278344728,1.58468266438
1564692284994933755,561,1564692284991428672,,-0.102873424878,0.102318388134,1.58417306037
1564692284999023048,562,1564692284996428672,,-0.102916483356,0.102350788412,1.58367020875
1564692285003593766,563,1564692285001428672,,-0.102975096356,0.10239670117,1.58316324935
1564692285011308216,564,1564692285006428672,,-0.103031013924,0.102429738019,1.58264930923
1564692285014937541,565,1564692285011428672,,-0.103083049059,0.102470265648,1.58213991123
1564692285018915997,566,1564692285016428672,,-0.103136549212,0.102512932276,1.58162829847
1564692285023755138,567,1564692285021428672,,-0.103187005956,0.102548305354,1.58110926545
1564692285031147457,568,1564692285026428672,,-0.103239270647,0.102584776478,1.58060504082
1564692285034855741,569,1564692285031428672,,-0.10328871076,0.102623950525,1.58009608577
1564692285038969325,570,1564692285036428672,,-0.103335901719,0.102660988381,1.57958228098
1564692285045392957,571,1564692285041428672,,-0.103390335415,0.102700007176,1.57907366284
1564692285050857903,572,1564692285046428672,,-0.103445301831,0.102738872495,1.57856290945
1564692285054973487,573,1564692285051428672,,-0.103498226816,0.10277330901,1.57805138535
1564692285063358159,574,1564692285057895808,,-0.103551594272,0.102815062429,1.57754495243
1564692285063610956,575,1564692285062895808,,-0.103602523255,0.102853720274,1.57703229326
1564692285070909064,576,1564692285067895808,,-0.103651432521,0.10288444372,1.5765241157
1564692285075016523,577,1564692285072895808,,-0.103708642498,0.102923063749,1.57602152375
